LN_CDS_1Y_SPREAD_PRICING_SOURCE,Security Master, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LN_CDS_2Y_SPREAD_PRICING_SOURCE,Security Master, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LN_CDS_3Y_SPREAD_PRICING_SOURCE,Security Master, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LN_CDS_4Y_SPREAD_PRICING_SOURCE,Security Master, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LN_CDS_5Y_SPREAD_PRICING_SOURCE,Security Master, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LN_CDS_6M_SPREAD_PRICING_SOURCE,Security Master, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LN_CDS_7Y_SPREAD_PRICING_SOURCE,Security Master, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LN_COMMIT_FEE,Security Master, , , , , , ,Corp, , , ,Real
LN_CONVERSION_DT,Security Master, , , , , , ,Corp, , , ,Date
LN_COVENANT_LITE,Security Master, , , , , , ,Corp, , , ,Boolean
LN_COVENANT_NOTES,Security Master, , , , , , ,Corp, , , ,Long Character
LN_CREDIT_AGREEMENT,Security Master, , , , , , ,Corp, , , ,Boolean
LN_CURRENT_MARGIN,Security Master, , , , , , ,Corp, , , ,Real
LN_CURRENT_SPREAD,Security Master, , , , , , ,Corp, , , ,Real
LN_CUR_BASE, , , , , , , , , , , ,Character
LN_DEAL_AMT,Security Master, , , , , , ,Corp, , , ,Real
LN_DEAL_ID,Security Master, , , , , , ,Corp, , , ,Character
LN_DEBTOR_IN_POSSESSION_DIP,Security Master, , , , , , ,Corp, , , ,Boolean
LN_DEFAULT_SPREAD,Security Master, , , , , , ,Corp, , , ,Character
LN_DELAYED_DRAW,Security Master, , , , , , ,Corp, , , ,Boolean
LN_DIRECT_LENDING,Security Master, , , , , , ,Corp, , , ,Boolean
LN_EFF_DT,Security Master, , , , , , ,Corp, , , ,Date
LN_FACILITY_FEE,Security Master, , , , , , ,Corp, , , ,Real
LN_FEE_PRIM_GRID_TYP,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_FEE_PRIM_RTG_RULE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_FIXED_CPN,Security Master, , , , , , ,Corp, , , ,Real
LN_GOVERNING_LAW,Security Master, , , , , , ,Corp, , , ,Character
LN_GUARANTEE,Security Master, , , , , , ,Corp, , , ,Boolean
LN_GUARANTOR,Security Master, , , , , , ,Corp, , , ,Boolean
LN_GUARANTOR_ID, , , , , , , , , , , ,Integer/Real
LN_INDUSTRY_CODE,Security Master, , , , , , , , , , ,Character
LN_INT_FREQ,Security Master, , , , , , ,Corp, , , ,Character
LN_INT_TYP, , , , , , , , , , , ,Character
LN_IN_LEAGUE_TBL,Security Master, , , , , , ,Corp, , , ,Boolean
LN_IN_LEAGUE_TBL_HIST_NO_HDR,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_ISSUE_STATUS,Security Master, , , , , , ,Corp, , , ,Character
LN_JUNIOR,Security Master, , , , , , ,Corp, , , ,Boolean
LN_LENDER_LIST,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_LETTER_CREDIT_AMOUNT,Security Master, , , , , , ,Corp, , , ,Real
LN_LETTER_CREDIT_FLAG,Security Master, , , , , , ,Corp, , , ,Boolean
LN_LETTER_OF_CREDIT,Security Master, , , , , , ,Corp, , , ,Boolean
LN_LEVEL,Security Master, , , , , , ,Corp, , , ,Integer
LN_LEVERAGED,Security Master, , , , , , ,Corp, , , ,Character
LN_LOAN_NUM,Security Master, , , , , , ,Corp, , , ,Character
LN_MARKET_TYPE, , , , , , , , , , , ,Character
LN_MEZZANINE,Security Master, , , , , , ,Corp, , , ,Boolean
LN_MINIMUM_PIECE,Security Master, , , , , , , , , , ,Integer
LN_OVERDRAFT_FACILITY,Security Master, , , , , , ,Corp, , , ,Boolean
LN_PARTICIPATION_FEE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_PIK,Security Master, , , , , , ,Corp, , , ,Boolean
LN_PRICING_BNCHMRKS,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_PRICING_SCHEDULE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_PURPOSE,Security Master, , , , , , ,Corp, , , ,Integer
LN_PURPOSE_DESCRIPTION,Security Master, , , , , , ,Corp, , , ,Character
LN_RETAIN,Security Master, , , , , , ,Corp, , , ,Real
LN_REVOLVER,Security Master, , , , , , ,Corp, , , ,Boolean
LN_RTG_SENIOR_NAME1,Security Master, , , , , , ,Corp, , , ,Character
LN_RTG_SENIOR_NAME2,Security Master, , , , , , ,Corp, , , ,Character
LN_RTG_SENIOR_VAL1,Security Master, , , , , , ,Corp, , , ,Character
LN_RTG_SENIOR_VAL2,Security Master, , , , , , ,Corp, , , ,Character
LN_SECURED,Security Master, , , , , , ,Corp, , , ,Boolean
LN_SECURED_UNSECURED,Security Master, , , , , , ,Corp, , , ,Character
LN_SENIOR,Security Master, , , , , , ,Corp, , , ,Boolean
LN_SIGNING_DT,Security Master, , , , , , ,Corp, , , ,Date
LN_SPREAD_CLOSE,Security Master, , , , , , ,Corp, , , ,Real
LN_STANDBY,Security Master, , , , , , ,Corp, , , ,Boolean
LN_STATIC_FEES,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_SUBORDINATED,Security Master, , , , , , ,Corp, , , ,Boolean
LN_SUPER_PRIORITY,Security Master, , , , , , ,Corp, , , ,Boolean
LN_SWING_AMOUNT,Security Master, , , , , , ,Corp, , , ,Real
LN_SWING_LINE,Security Master, , , , , , ,Corp, , , ,Boolean
LN_SYNTHETIC,Security Master, , , , , , ,Corp, , , ,Boolean
LN_TAX_SPARED_LOAN,Security Master, , , , , , ,Corp, , , ,Boolean
LN_TERM,Security Master, , , , , , ,Corp, , , ,Boolean
LN_TRADE_STATUS,Security Master, , , , , , , , , , ,Boolean
LN_TRANCHE_LETTER,Security Master, , , , , , ,Corp, , , ,Character
LN_TRANCHE_SIZE,Security Master, , , , , , ,Corp, , , ,Real
LN_UNDERWRITING_FEE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_UNIQUE_FEE_PRIM_GRID_TYP,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_UNSECURED,Security Master, , , , , , ,Corp, , , ,Boolean
LN_UTILIZATION_FEE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LN_UTIL_FEE_CLOSE,Security Master, , , , , , ,Corp, , , ,Real
LN_VAT_TRANCHE,Security Master, , , , , , ,Corp, , , ,Boolean
LOADED_MILES_GROWTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOADED_MILES_YOY_GROWTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAD_FACTOR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAD_FACTOR_CALCULATION,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAD_FACTOR_SPREAD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAD_TERMINAL_PORT_PLATFORM,Security Master, , , , , , , ,Index, , ,Character
LOANS_&_ADVANCES_TO_CSTM_WAKALA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOANS_ADVANCES_TO_CSTM_IJARA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOANS_ADVANCES_TO_CSTM_MURABAHA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOANS_TO_DEPOSIT_RATIO_%_AR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_ADVS_TO_CSTM_OTH_ISLAM_PROD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_ALLOW_TO_TOT_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_AND_MTG_TO_TOT_INVEST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_BALANCE_24_MONTH,Security Master, , , , , , , , , ,Mtge,Real
LOAN_BALANCE_LIFETIME,Security Master, , , , , , , , , ,Mtge,Real
LOAN_CASH_FLOW_SCHEDULE,Derived Data, , , , , , ,Corp, , , ,Bulk Format
LOAN_CASH_PAYMENT_DATES,Derived Data, , , , , , ,Corp, , , ,Bulk Format
LOAN_CDS_COMPANY_ID,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Integer
LOAN_CDS_SPREAD_TICKER_10Y,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LOAN_CDS_SPREAD_TICKER_1Y,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LOAN_CDS_SPREAD_TICKER_2Y,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LOAN_CDS_SPREAD_TICKER_3Y,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LOAN_CDS_SPREAD_TICKER_4Y,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LOAN_CDS_SPREAD_TICKER_5Y,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LOAN_CDS_SPREAD_TICKER_6M,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LOAN_CDS_SPREAD_TICKER_7Y,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Character
LOAN_EFFECTIVE_DATE,Security Master, , , , , , ,Corp, , , ,Date
LOAN_IMPAIR_CHARGES_TO_NET_REV,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_LENDER_LIST,Security Master, , , , , , ,Corp, , , ,Bulk Format
LOAN_LOSS_COVERAGE,Not Downloadable, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_LOSS_RES_TO_NON_PERF_ASSET, , ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_MANDATORY_PREPAY,Security Master, , , , , , ,Corp, , , ,Bulk Format
LOAN_MARGIN_INDICATOR,End of Day Pricing, ,Equity, , , , , , , , ,Character
LOAN_MATURITY_DATE_HISTOGRAM,Security Master, , , , , , , , , ,Mtge,Bulk Format
LOAN_MODIFICATION_CDR_12M,Derived Data, , , , , , , , , ,Mtge,Real
LOAN_MODIFICATION_CDR_1M,Derived Data, , , , , , , , , ,Mtge,Real
LOAN_MODIFICATION_CDR_3M,Derived Data, , , , , , , , , ,Mtge,Real
LOAN_MODIFICATION_CDR_6M,Derived Data, , , , , , , , , ,Mtge,Real
LOAN_MODIFICATION_CDR_TO_DATE,Security Master, , , , , , , , , ,Mtge,Real
LOAN_NOT_RE_AND_FOREIGN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_NOT_RE_FOREIGN, , ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_NOT_RE_LEASE, , ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_NOT_RE_LEASE_BAD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_NOT_RE_LEASE_FOREIGN, , ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_ORIGINATOR_NAME,Security Master, , , , , , , , , ,Mtge,Long Character
LOAN_PARTICIPANT,Security Master, , , , , , ,Corp, , , ,Bulk Format
LOAN_PARTICIPATION_NOTE,Security Master, , , ,Pfd, , ,Corp, , , ,Boolean
LOAN_PRODUCTION_ORIGINAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_REPAYMENT_SCHEDULE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LOAN_STATUS,Not Downloadable, , , , , , , , , , ,Character
LOAN_TO_TOTAL_DEBT,Credit Risk, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Real
LOAN_TO_VALUE,Security Master, , , , , , ,Corp, , , ,Boolean
LOAN_TO_VALUE_PC_PERCENT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOAN_TYP,Security Master, , , , , , ,Corp, , ,Mtge,Character
LOAN_TYP_DISTRIBUTION,Credit Risk, ,Equity,Muni,Pfd, ,Govt,Corp, , , ,Bulk Format
LOCAL_CAP,Security Master, ,Equity, , , , ,Corp,Index, , ,Real
LOCAL_EXCHANGE_LISTING_STATUS,End of Day Pricing, ,Equity, , , , , , , , ,Boolean
LOCAL_FLOOR,Security Master, ,Equity, , , , ,Corp,Index, , ,Real
LOCAL_LANGUAGE_ID,Security Master, , , , , , ,Corp, , ,Mtge,Character
LOCAL_LAST_DATE,End of Day Pricing, ,Equity, , , , , , ,Curncy, ,Date
LOCAL_LAST_TIME,End of Day Pricing, ,Equity, , , , , , , , ,Date or Time
LOCAL_LAST_UPDATE,End of Day Pricing,Comdty,Equity,Muni, ,M-Mkt, , ,Index,Curncy, ,Time
LOCAL_OBJ_CLASS,Security Master, ,Equity, , , , , , , , ,Character
LOCAL_OBJ_SUBCLASS,Security Master, ,Equity, , , , , , , , ,Character
LOCAL_OBJ_SUB_SUBCLASS,Security Master, ,Equity, , , , , , , , ,Character
LOCAL_PRICE,End of Day Pricing, , , , , , , ,Index, , ,Price
LOCAL_TIME,End of Day Pricing,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Time
LOCAL_VOL_SUPPORT,Derived Data, ,Equity, , , , , ,Index, , ,Boolean
LOCATION,Not Downloadable, , , , , , , , , , ,Long Character
LOCKOUT_END_DATE,Security Master, , , , , , , , , ,Mtge,Date
LOCKT_EFFCTVE_DT,Security Master, , , , , , ,Corp, , , ,Date
LOCKUP_DAYS,Corporate Actions, ,Equity, , , , , , , , ,Long Character
LOCKUP_NOTES,Corporate Actions, ,Equity, , , , , , , , ,Long Character
LOCK_UP_AMOUNTS,Corporate Actions, ,Equity, , , , , , , , ,Long Character
LOCK_UP_DATES,Corporate Actions, ,Equity, , , , , , , , ,Long Character
LOC_AMOUNT_OUTSTANDING,Security Master, , , , , , ,Corp, , , ,Real
LOC_BORROWED_DATE,Security Master, , , , , , ,Corp, , , ,Date
LOC_FEE_AT_CLOSE,Security Master, , , , , , ,Corp, , , ,Real
LONDON_BID_STATUS,End of Day Pricing, ,Equity, ,Pfd, , ,Corp, , , ,Boolean
LONGEST_A_BOD_SERVED_FOR_CO_IN_Y,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LONGITUDE_OF_LOCATION, , , , , , , , ,Index, , ,Real
LONGRUN_VARIANCE,Derived Data,Comdty,Equity, , , , ,Corp,Index,Curncy, ,Real
LONG_BASE_CRNCY_NAME,Security Master, , , , , , , , ,Curncy, ,Long Character
LONG_COMP_NAME,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Long Character
LONG_DESCRIPTION_NAME,Security Master, , , , ,M-Mkt, , , , , ,Long Character
LONG_PARENT_COMP_NAME,Security Master, ,Equity,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Long Character
LONG_PRICING_SOURCE,User Entered Info., , , ,Pfd, ,Govt,Corp, , , ,Character
LONG_TERM_BORROWINGS_1YR_GROWTH,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
LONG_TERM_BORROWINGS_DETAILED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LONG_TERM_DEBT_TO_CAPITAL_ASSETS,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
LONG_TERM_DEBT_TO_CFO,Security Master, ,Equity,Muni, , , , , , , ,Real
LONG_TERM_DEBT_TO_MANAGED_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LONG_TERM_PRICE_EARNINGS_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp,Index, , ,Real
LONG_ULT_PARENT_COMP_NAME,Credit Risk, ,Equity,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Long Character
LOOKBACK_DAYS,Security Master, , ,Muni, , , , , , ,Mtge,Character
LOSS_ABSRBG_CAP_DEFERRED_TAX_SII, , ,Equity, ,Pfd, , ,Corp, , , ,Real
LOSS_ABSRBG_CAP_TECH_PROVS_SII, , ,Equity, ,Pfd, , ,Corp, , , ,Real
LOSS_AMOUNT_ADJUSTMENT_VALUE,Derived Data, , , , , , ,Corp, ,Curncy, ,Real
LOSS_RATIO_NL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOSS_RECOVERIES,Security Master, , , , , , , , , ,Mtge,Real
LOSS_SEVERITY,Security Master, , , , , , , , , ,Mtge,Long Character
LOSS_SEVERITY_CURRENT,Derived Data, , , , , , , , , ,Mtge,Real
LOST_TIME_ACCIDENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
LOST_TIME_INCDNT_CNTRCTR_FLD_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOST_TIME_INCIDENT_RATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOST_TIME_INCIDENT_RT_CNTRCTR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOST_TIME_INCIDNT_RT_EMP_FLD_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOST_TIME_INCIDNT_RT_WRK_FLD_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOST_TIME_PER_EMPLOYEE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOST_TM_INCIDENT_RT_WORKFORCE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOTS_OPTIONED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
LOTS_OWNED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
LOTTERY_BOND,Security Master, , , , , , , , , ,Mtge,Boolean
LOW,Not Downloadable,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Price
LOWER_BARRIER_TYPE,Security Master, , , ,Pfd, , ,Corp, , , ,Character
LOWER_TIER2_CAPITAL,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Boolean
LOW_30D,End of Day Pricing,Comdty,Equity, , , , , ,Index,Curncy, ,Price
LOW_52WEEK,End of Day Pricing,Comdty,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Price
LOW_52WEEK_EOD,End of Day Pricing,Comdty,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Price
LOW_52WEEK_PCT_PREM,Derived Data, ,Equity, , , , , , , , ,Real
LOW_CLOSING_PRICE_TO_BOOK_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_CLOSING_PRICE_TO_CASH_FLOW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_CLOSING_PRICE_TO_EBITDA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_CLOSING_PX_TO_SALES_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_COST_CRR_AIRCRAFT_MOVEMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
LOW_COST_CRR_PASSENGER_MOVEMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
LOW_DATE_52WEEK_EOD,End of Day Pricing,Comdty,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Date
LOW_DIVIDEND_YIELD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_DT_52WEEK,End of Day Pricing,Comdty,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Date
LOW_DT_52WEEK_PCT_PREM,Security Master, ,Equity, , , , , , , , ,Date
LOW_ENTERPRISE_VALUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_EQY_DVD_YLD_12M,Fundamentals, ,Equity, , , , , , , , ,Real
LOW_EV_TO_T12M_EBIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_EV_TO_T12M_EBITDA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_EV_TO_T12M_SALES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_HIST_MARKET_CAPITALIZATION,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_LIFETIME,End of Day Pricing,Comdty,Equity, , , , , , ,Curncy, ,Price
LOW_MARKET_CAP_TO_DEPOSITS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_MODERATE_INC_AREA_LN_PCT,Security Master, , , , , , , , , ,Mtge,Real
LOW_MODRTE_BORRWR_INCME_DISC,Security Master, , , , , , , , , ,Mtge,Real
LOW_PE_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_PRICE_AM_SESSION_TODAY,End of Day Pricing,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy, ,Price
LOW_PRICE_PM_SESSION_TODAY,End of Day Pricing,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy, ,Price
LOW_PRICE_TO_FREE_CASH_FLOW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_PRICE_TO_TANGIBLE_BPS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_PX_TO_BOOK_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_PX_TO_CASH_FLOW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_PX_TO_EBITDA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_PX_TO_FUNDS_FROM_OPS_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_PX_TO_SALES_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LOW_TEMP,End of Day Pricing, , , , , , , ,Index, , ,Price
LOW_TRADE_DISCOUNT_TODAY,End of Day Pricing, , , , , ,Govt,Corp, , ,Mtge,Price
LOW_TRADE_PRICE,End of Day Pricing,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Price
LOW_TRADE_PRICE_TODAY,End of Day Pricing,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Price
LOW_TRADE_SPREAD_TODAY,End of Day Pricing, , , ,Pfd, , ,Corp, , , ,Price
LOW_TRADE_YIELD_TODAY,End of Day Pricing, , , ,Pfd, ,Govt,Corp, , ,Mtge,Price
LOW_VALUE_WITHIN_RANGE,Derived Data, ,Equity, , , , , ,Index, , ,Real
LP_COMMITMENT_DATE,Not Downloadable, , , , , , , , , , ,Date
LP_COMMITTED_CAPITAL,Not Downloadable, , , , , , , , , , ,Real
LP_CURRENCY,Not Downloadable, , , , , , , , , , ,Character
LP_DISTRIBUTIONS_AMOUNT,Not Downloadable, , , , , , , , , , ,Real
LP_DISTRIBUTIONS_PAID_IN_CAPITAL,Not Downloadable, , , , , , , , , , ,Real
LP_EXIT_DATE,Not Downloadable, , , , , , , , , , ,Date
LP_FUND_OWNERSHIP_PCT,Not Downloadable, , , , , , , , , , ,Real
LP_HOLDINGS_AMOUNT,Security Master, ,Equity, , , , , , , , ,Real
LP_HOLDING_AMOUNT,Security Master, ,Equity, , , , ,Corp, , , ,Real
LP_ID_BB_COMPANY,Not Downloadable, , , , , , , , , , ,Integer
LP_INVESTED_CAPITAL,Not Downloadable, , , , , , , , , , ,Real
LP_MARKET_VALUE,Not Downloadable, , , , , , , , , , ,Real
LP_MULTIPLE_OF_INVESTED_CAPITAL,Not Downloadable, , , , , , , , , , ,Real
LP_NET_IRR,Not Downloadable, , , , , , , , , , ,Real
LP_PAID_IN_CAPITAL,Not Downloadable, , , , , , , , , , ,Real
LP_RESIDUAL_VAL_PAID_IN_CAPITAL,Not Downloadable, , , , , , , , , , ,Real
LQA_AIFMD_CLASSIFICATION,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_AVG_AGGR_SH_VOL,Security Master, ,Equity, , , , , , , , ,Integer
LQA_AVG_AGGR_SH_VOL_INTERVAL,Security Master, ,Equity, , , , , , , , ,Integer
LQA_BID_ASK_SPREAD,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_CLOSEOUT_COST_AVA,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_COMBINED_AVA,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_CONCENTRATED_POSITION_AVA,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_CONCENTRATED_POS_AVA_PRICE,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_COVERAGE_INDICATOR,User Entered Info.,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_ETF_AVG_AGGR_SH_VOL,Security Master, ,Equity, , , , , , , , ,Integer
LQA_ETF_AVG_AGGR_SH_VOL_INTERVAL,Security Master, ,Equity, , , , , , , , ,Integer
LQA_ETF_IMPLID_LIQDTY,Security Master, ,Equity, , , , , , , , ,Real
LQA_ETF_IMPL_LQDTY_MKT_VAL_THRES,Security Master, ,Equity, , , , , , , , ,Real
LQA_ETF_LIQDTY_LIMTNG_HOLDNG,Security Master, ,Equity, , , , , , , , ,Character
LQA_ETF_LQDTY_LIMITING_HLDG_WGT,Security Master, ,Equity, , , , , , , , ,Real
LQA_ETF_VARIBLE_PCT,Security Master, ,Equity, , , , , , , , ,Real
LQA_EXPECTED_DAILY_VOLUME,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_FACTOR_BID_ASK_SPREAD,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_FACTOR_EXPECTED_DAILY_VOLUME,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_FACTOR_PRICE_VOLATILITY,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_FACTOR_TGT_LIQUIDATION_COST,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_HK_SFC_PORT_LQDTY_CLASS,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_INCL_CURR_DAY_SEC_22E4_FLAG,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Boolean
LQA_JAPAN_FSA_CLASSIFICATION,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_JP_FSA_SGNIF_MKT_IMP_COST,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_JP_FSA_SGNIF_MKT_IMP_CST_SRC,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_LIQUIDATION_CONFIDENCE,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_LIQUIDATION_COST,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_LIQUIDATION_COST_UNC,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
